lat,lon,PSurf_autumn,PSurf_spring,PSurf_summer,PSurf_winter,Qair_autumn,Qair_spring,Qair_summer,Qair_winter,Rainf_autumn,Rainf_spring,Rainf_summer,Rainf_winter,Snowf_autumn,Snowf_spring,Snowf_summer,Snowf_winter,Tair_autumn,Tair_spring,Tair_summer,Tair_winter,Wind_autumn,Wind_spring,Wind_summer,Wind_winter,sand % topsoil,sand % subsoil,silt % topsoil,silt% subsoil,clay % topsoil,clay % subsoil,pH water topsoil,pH water subsoil,OC % topsoil,OC % subsoil,N % topsoil,N % subsoil,BS % topsoil,BS % subsoil,CEC topsoil,CEC subsoil,CEC clay topsoil,CEC Clay subsoil,CaCO3 % topsoil,CaCO3 % subsoil,BD topsoil,BD subsoil,C/N topsoil,C/N subsoil
24.25,8.75,90227.29,90078.74,90116.81,90530.4,0.0046660667,0.0032209165,0.004959099,0.002569691,1.372384e-06,1.8677497e-06,2.119896e-06,0.0,0.0,0.0,0.0,0.0,296.28342,296.41672,303.35007,285.91666,3.1759462,4.09689,3.3250458,2.9579523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.25,9.25,90518.51,90380.836,90401.77,90823.54,0.0047013415,0.0033390336,0.0050380933,0.0026203915,1.309901e-06,2.1880512e-06,2.1029125e-06,0.0,0.0,0.0,0.0,0.0,296.35,296.55008,303.31668,285.81668,3.3193486,4.0784745,3.4795482,2.8856382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.25,9.75,87999.01,87866.35,87945.25,88177.375,0.004799683,0.0033909173,0.005140508,0.0025390547,1.719121e-06,3.095364e-06,3.3257595e-06,0.0,0.0,0.0,0.0,0.0,295.68332,295.85004,302.71674,285.05002,3.302941,4.1679134,3.5215206,2.9422872,58.9,56.0,16.2,17.0,24.9,27.0,7.1,7.2,0.97,0.4,0.13,0.02,69.0,90.0,10.4,8.0,55.0,28.0,0.1,0.5,1.2,1.5,11.0,8.0
24.25,10.25,88713.28,88576.79,88637.15,88904.35,0.005119703,0.0035700286,0.0053264857,0.0027107615,9.590303e-07,2.2473334e-06,1.58097e-06,0.0,0.0,0.0,0.0,0.0,296.3833,296.51663,303.24988,285.61673,3.461484,4.408748,3.637924,3.6326878,29.45,28.0,8.1,8.5,12.45,13.5,3.55,3.6,0.485,0.2,0.065,0.01,34.5,45.0,5.2,4.0,27.5,14.0,0.05,0.25,0.6,0.75,5.5,4.0
24.25,10.75,90751.1,90614.055,90625.875,91029.22,0.0052230563,0.0036274146,0.0054052877,0.0029248085,2.3945645e-07,1.3270713e-06,1.3600715e-06,0.0,0.0,0.0,0.0,0.0,297.04993,297.18338,303.74997,286.15002,3.5710096,4.455823,3.5873764,3.7193005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.25,11.25,92422.03,92286.82,92255.38,92779.76,0.0055564432,0.0038139813,0.005626517,0.003257713,0.0,5.2470256e-07,0.0,0.0,0.0,0.0,0.0,0.0,297.68326,297.78333,304.2833,286.75,3.2421026,4.0076957,3.3577182,3.2816188,49.2,42.4,26.0,27.9,24.8,29.3,7.7,7.8,0.33,0.23,0.1,0.06,96.0,96.0,8.7,7.9,66.0,50.0,13.1,22.1,1.5,1.4,8.0,11.0
24.75,-4.25,97714.26,97557.59,97270.81,98273.23,0.0052094036,0.0042683408,0.004412005,0.0035123036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.41672,300.71667,308.51675,291.05005,3.968036,4.6247,4.446999,4.612282,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
24.75,-3.75,97706.21,97546.15,97255.93,98264.49,0.005286395,0.004254207,0.004438355,0.0035683152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5166,300.68332,308.6167,290.98337,4.021543,4.6922345,4.4021945,4.6605616,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
24.75,-3.25,97710.48,97547.6,97255.69,98267.914,0.0053968285,0.004284917,0.0045051747,0.0036499125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.58328,300.61667,308.71667,290.88327,4.0831275,4.7774863,4.3838387,4.7174726,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
24.75,-2.75,97768.48,97605.555,97309.88,98326.27,0.0054750727,0.0043546334,0.004587431,0.0037168756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.6167,300.68332,308.8168,290.81656,4.0839953,4.7727704,4.3336387,4.764995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,-2.25,97722.31,97558.51,97264.16,98275.96,0.005507828,0.004382407,0.004667936,0.0037540693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.65012,300.61658,308.91663,290.78336,4.0555367,4.6927013,4.23178,4.7492566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,-1.75,97824.79,97660.875,97363.72,98380.94,0.0054258755,0.004310327,0.004645725,0.003691233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.58337,300.44998,308.84985,290.61673,4.033356,4.636713,4.1585917,4.6784363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,-1.25,97771.1,97608.09,97312.38,98322.98,0.005348963,0.004278051,0.004626441,0.0036069572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.75012,300.48325,308.95004,290.64993,4.0301585,4.658022,4.1641917,4.6481566,22.915,19.75,16.52,18.995,10.57,11.21,3.7,3.725,0.187,0.115,0.019,0.0115,43.75,45.0,5.92,5.12,29.7,25.2,5.34,5.955,0.755,0.695,4.5,6.0
24.75,-0.75,97482.13,97321.57,97034.66,98020.4,0.005216585,0.004180995,0.004613041,0.0034732947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.78336,300.44992,309.01675,290.6167,4.0872383,4.7273426,4.2428718,4.7075324,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
24.75,-0.25,97490.914,97331.71,97045.195,98030.0,0.0050823838,0.0040085907,0.004529428,0.0033502884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8168,300.31668,309.04996,290.6499,4.22801,4.793459,4.3217225,4.7906866,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
24.75,0.25,97622.35,97464.625,97174.52,98167.73,0.004985049,0.003850797,0.0044475594,0.0032527514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.91663,300.3831,309.11673,290.71677,4.345959,4.834217,4.367544,4.8343673,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
24.75,0.75,97584.23,97426.69,97141.52,98128.66,0.004819945,0.003632635,0.00434925,0.0031029454,0.0,0.0,9.141311e-08,0.0,0.0,0.0,0.0,0.0,301.85007,300.2167,309.08337,290.68326,4.4040456,4.8089137,4.3372607,4.8164706,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
24.75,1.25,96347.85,96186.37,95944.69,96838.125,0.0046447557,0.0034222233,0.0043262835,0.0028987492,0.0,0.0,7.827196e-08,0.0,0.0,0.0,0.0,0.0,301.71674,299.94998,308.88333,290.51663,4.322123,4.690962,4.233017,4.6180344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,1.75,95390.34,95227.625,95017.46,95842.49,0.0045171888,0.0032766808,0.0042712563,0.0027528107,0.0,0.0,6.5158325e-08,0.0,0.0,0.0,0.0,0.0,301.55002,299.85007,308.65,290.4501,4.0602584,4.412545,4.0347047,4.206871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,2.25,96904.875,96750.98,96502.52,97421.68,0.0040691756,0.00290227,0.0039921915,0.0024047869,0.0,0.0,1.6905761e-07,0.0,0.0,0.0,0.0,0.0,300.71664,299.05002,307.9833,289.68338,3.7450106,4.1677856,3.7855928,3.8311327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,2.75,95373.18,95216.43,95021.71,95821.27,0.0039425287,0.0027931558,0.003971951,0.0021771027,6.656359e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.38333,298.71667,307.51672,289.3834,3.1040516,3.6591518,3.2769363,3.1228788,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
24.75,3.25,94805.82,94648.52,94474.81,95233.305,0.003978993,0.0028402663,0.004016882,0.002134376,0.0,0.0,1.4201002e-07,0.0,0.0,0.0,0.0,0.0,300.25003,298.71664,307.31662,289.3833,2.984761,3.598243,3.2288752,2.964258,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
24.75,3.75,92967.414,92804.26,92691.49,93320.164,0.0039290166,0.0028048859,0.003993969,0.0020403657,1.5892995e-07,6.557028e-08,3.3489508e-07,0.0,0.0,0.0,0.0,0.0,299.35007,297.8501,306.44995,288.54993,3.6440866,4.3731327,3.8390942,3.7847195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,4.25,91717.75,91550.31,91476.77,92022.6,0.003948001,0.0028069764,0.0039429227,0.0020274946,1.4538634e-07,2.8771325e-07,4.727918e-07,0.0,0.0,0.0,0.0,0.0,298.5167,297.14987,305.61664,287.81668,3.9991863,4.7141757,4.088467,4.2489343,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
24.75,4.75,90768.23,90595.445,90548.29,91043.086,0.0043087006,0.0030436814,0.0042678616,0.0022245888,6.588157e-08,3.913598e-08,0.0,0.0,0.0,0.0,0.0,0.0,298.75003,297.5167,305.71664,288.21664,3.7124283,4.4343066,3.7614105,3.995351,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
24.75,5.25,89003.164,88824.04,88841.664,89202.71,0.0040603764,0.0028658602,0.0041423873,0.0019758816,7.178287e-07,5.6126805e-07,8.588604e-07,2.6118029e-08,0.0,0.0,0.0,0.0,296.6166,295.48337,303.88336,286.18332,2.6948826,3.4091053,2.8570673,2.7981882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,5.75,89709.77,89527.52,89535.055,89942.414,0.0038738456,0.0027168717,0.0038464435,0.0019003628,1.1222994e-06,7.5755133e-07,1.0416222e-06,2.6145466e-08,0.0,0.0,0.0,0.0,295.95007,295.0167,303.3832,285.68323,2.2129285,2.9281209,2.5218318,2.066931,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
24.75,6.25,88960.68,88771.44,88802.62,89180.97,0.004240209,0.0029356554,0.0041424953,0.0021543156,7.1576557e-07,5.866193e-07,5.821183e-07,0.0,0.0,0.0,0.0,0.0,296.68332,295.81668,303.91653,286.41663,3.0233269,4.0054493,3.4763181,2.851368,49.2,42.4,26.0,27.9,24.8,29.3,7.7,7.8,0.33,0.23,0.1,0.06,96.0,96.0,8.7,7.9,66.0,50.0,13.1,22.1,1.5,1.4,8.0,11.0
24.75,6.75,89213.445,89036.52,89069.54,89449.78,0.0042964728,0.002983236,0.0043537994,0.0021942367,7.135998e-07,8.4664333e-07,7.978856e-07,0.0,0.0,0.0,0.0,0.0,296.51675,295.98328,303.91678,286.31662,3.3529367,4.3475394,3.872385,3.2637208,49.2,42.4,26.0,27.9,24.8,29.3,7.7,7.8,0.33,0.23,0.1,0.06,96.0,96.0,8.7,7.9,66.0,50.0,13.1,22.1,1.5,1.4,8.0,11.0
24.75,7.25,87978.26,87813.85,87894.34,88171.27,0.004478901,0.0031110712,0.0046518794,0.0022558302,8.9454835e-07,1.264028e-06,1.3523517e-06,0.0,0.0,0.0,0.0,0.0,295.95004,295.6501,303.54996,285.78342,3.478133,4.421901,3.9389286,3.3976529,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
24.75,7.75,87466.44,87310.85,87416.26,87641.1,0.004646744,0.0032314386,0.0048785773,0.0023219353,1.4875604e-06,1.6104077e-06,2.0997002e-06,0.0,0.0,0.0,0.0,0.0,295.78323,295.65,303.44995,285.61673,3.386509,4.273866,3.6392782,3.202838,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
24.75,8.25,87623.21,87464.09,87578.98,87793.74,0.004900699,0.0033508327,0.005114857,0.0024263684,1.5558043e-06,1.9575598e-06,2.564286e-06,0.0,0.0,0.0,0.0,0.0,295.88333,295.78333,303.44995,285.61667,3.1928358,4.0097995,3.2934186,2.9341583,47.68,45.21,27.91,29.46,24.47,25.1,7.26,7.38,0.64,0.5479999999999999,0.121,0.081,89.5,92.1,11.94,9.73,59.3,46.2,7.88,11.82,1.3,1.24,9.0,9.7
24.75,8.75,88461.28,88308.54,88394.69,88668.29,0.004996061,0.0034480214,0.0051845405,0.0025855293,1.4978058e-06,1.8396851e-06,3.1315092e-06,0.0,0.0,0.0,0.0,0.0,295.94992,295.95004,303.41663,285.51663,3.4095738,4.314468,3.3934376,3.2593758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,9.25,87270.88,87125.96,87234.02,87416.65,0.0051128366,0.0035786482,0.005321594,0.002608564,1.5935508e-06,2.1187354e-06,3.2199978e-06,0.0,0.0,0.0,0.0,0.0,295.68326,295.78345,303.18335,285.18347,3.5724242,4.4762154,3.6568167,3.3231037,29.45,28.0,8.1,8.5,12.45,13.5,3.55,3.6,0.485,0.2,0.065,0.01,34.5,45.0,5.2,4.0,27.5,14.0,0.05,0.25,0.6,0.75,5.5,4.0
24.75,9.75,86482.68,86337.195,86467.87,86579.836,0.0052123466,0.0036207903,0.0053552217,0.002613582,2.3111872e-06,3.2409553e-06,3.3020385e-06,0.0,0.0,0.0,0.0,0.0,295.21664,295.34988,302.68344,284.5834,3.1623719,4.1565356,3.5290768,3.1389282,29.45,28.0,8.1,8.5,12.45,13.5,3.55,3.6,0.485,0.2,0.065,0.01,34.5,45.0,5.2,4.0,27.5,14.0,0.05,0.25,0.6,0.75,5.5,4.0
25.25,-4.75,97676.93,97512.01,97239.375,98239.21,0.0049685384,0.004115781,0.0042565614,0.0033735435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.81674,300.2833,308.01663,290.55005,4.074358,4.8299546,4.7855296,4.644936,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
25.25,-4.25,97619.52,97451.26,97173.13,98180.69,0.004932366,0.0040742573,0.004107643,0.0033645297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7833,300.24997,308.14993,290.41666,4.137526,4.9175353,4.7800536,4.791694,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
25.25,-3.75,97666.31,97493.71,97209.54,98228.19,0.0050534904,0.004099176,0.0040795375,0.0034311882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.04987,300.35,308.41663,290.48325,4.037248,4.8432617,4.601711,4.698261,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
25.25,-3.25,97715.24,97543.18,97253.63,98277.87,0.0051855478,0.004254012,0.00416732,0.0035428081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.2833,300.58337,308.71667,290.6167,4.0513864,4.8534436,4.474203,4.732327,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
25.25,-2.75,97713.46,97540.57,97248.37,98272.79,0.0053664446,0.004389798,0.0043036835,0.0036614395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.3834,300.48325,308.81656,290.5167,4.0813107,4.860543,4.393542,4.812002,35.673,32.472,13.925999999999998,14.817,16.401,18.579,4.884,4.95,0.429,0.2079,0.0759,0.0264,54.45,61.38,6.303,5.247000000000001,39.93,25.74,4.356,7.457999999999999,0.8909999999999999,0.957,6.27,6.27
25.25,-2.25,97839.19,97667.32,97368.875,98401.48,0.005481064,0.0044765957,0.0044179265,0.0037360888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.41666,300.4833,308.85007,290.41672,4.0243716,4.7544065,4.311269,4.7345624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,-1.75,97843.125,97672.01,97374.055,98404.26,0.0054328362,0.004394868,0.004451867,0.0037150837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.35007,300.3167,308.88333,290.31674,4.006453,4.691993,4.2649226,4.675525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,-1.25,97855.78,97686.31,97387.945,98415.96,0.005378896,0.0043299487,0.0044486937,0.0036546383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4166,300.28345,309.0166,290.28336,4.001629,4.684819,4.256126,4.637206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,-0.75,97569.29,97402.21,97111.01,98116.04,0.0053387447,0.004312526,0.0044331946,0.003588466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.68332,300.48325,309.21655,290.4832,4.003365,4.7213674,4.3235188,4.617992,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,-0.25,97700.28,97535.93,97239.9,98251.305,0.005189858,0.004158928,0.0043184897,0.0034306052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.81662,300.51657,309.31662,290.51663,4.1231256,4.834846,4.4572334,4.6932855,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,0.25,97739.31,97575.73,97279.945,98292.664,0.004955405,0.0038962215,0.004135662,0.0032550248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.54996,300.08334,309.14996,290.2501,4.2804403,4.9393764,4.545649,4.7743645,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,0.75,97658.76,97495.76,97202.35,98210.71,0.004844569,0.003728776,0.0040238113,0.0031779353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.64993,300.04993,309.15012,290.35,4.3145137,4.9175444,4.49896,4.697651,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,1.25,97258.6,97096.34,96819.445,97793.91,0.0045552314,0.003432432,0.0038808237,0.0029450774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.34976,299.68338,308.91653,290.05008,4.2199235,4.7635436,4.385912,4.415158,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,1.75,97536.79,97378.5,97096.38,98085.38,0.0043642926,0.0032104144,0.0037799831,0.0027564205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.44992,299.78345,308.9834,290.21658,4.1421156,4.6276155,4.315265,4.1848865,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,2.25,97874.59,97719.875,97432.1,98437.055,0.004222819,0.0030270154,0.0037167165,0.0026025502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.35,299.58334,308.71652,290.08325,4.1218166,4.573056,4.205796,4.182514,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,2.75,96804.74,96648.086,96399.1,97320.54,0.004137316,0.0029321508,0.0037294459,0.002446433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0167,299.35013,308.38333,289.9166,3.8371308,4.3559914,3.9583395,3.8473446,45.08,42.25,29.01,30.68,25.98,26.81,7.59,7.73,0.493,0.486,0.104,0.08,94.0,94.3,11.95,10.12,59.4,47.0,10.98,16.0,1.38,1.26,8.8,9.6
25.25,3.25,95784.62,95624.47,95413.56,96257.03,0.0041105202,0.002880372,0.003735383,0.0023107566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.5168,298.88324,307.8835,289.48328,3.4679186,4.047735,3.6671493,3.4050171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,3.75,93650.02,93483.375,93348.195,94026.25,0.004015682,0.0028321974,0.0037780094,0.0020885833,6.574684e-08,2.756882e-07,0.0,0.0,0.0,0.0,0.0,0.0,299.41672,297.78323,306.84998,288.3501,3.4815845,4.1281447,3.7054424,3.5256138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,4.25,90086.5,89905.94,89891.31,90314.93,0.00408222,0.0028646581,0.0038537064,0.0020106768,4.0765124e-07,6.692335e-07,6.160701e-07,0.0,0.0,0.0,0.0,0.0,297.91666,296.3834,305.4833,287.01663,3.5981305,4.337237,3.9182835,3.687088,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
25.25,4.75,91098.75,90916.73,90874.625,91373.32,0.004314183,0.0030031248,0.003976179,0.002189094,1.5747041e-07,4.4515346e-07,3.5132075e-07,2.0854189e-07,0.0,0.0,0.0,0.0,297.91672,296.58334,305.44998,287.08334,3.485276,4.2221045,3.7314844,3.6873138,24.4,24.95,13.275,13.8,12.375,11.225,3.5,3.575,0.4475,0.36,0.065,0.0375,39.25,44.75,6.825,4.9,26.5,17.5,1.0,0.525,0.55,0.6,5.0,3.75
25.25,5.25,91538.82,91360.69,91296.81,91842.23,0.004449501,0.0031116726,0.0040919087,0.0023141329,1.7041903e-07,1.5709286e-07,7.946499e-08,5.9907215e-08,0.0,0.0,0.0,0.0,298.21667,296.9834,305.6167,287.5167,2.9383566,3.6809227,3.1398222,3.047739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,5.75,90239.21,90057.23,90039.88,90489.805,0.004353421,0.003016602,0.0039722086,0.0021998698,2.6218314e-07,6.024567e-07,5.870327e-07,0.0,0.0,0.0,0.0,0.0,297.3832,296.31677,304.94992,286.78333,2.971446,3.7762692,3.395581,2.7752798,49.04,45.4,26.22,27.78,24.78,26.56,7.42,7.54,0.556,0.426,0.1119999999999999,0.066,89.0,93.4,10.68,8.66,60.8,44.0,8.66,13.68,1.34,1.32,8.8,9.6
25.25,6.25,89343.02,89154.164,89181.28,89563.664,0.004443458,0.0030404646,0.0041209436,0.0022654608,5.9829887e-07,7.200088e-07,6.438745e-07,0.0,0.0,0.0,0.0,0.0,296.94992,295.95016,304.58334,286.38327,3.424287,4.3904643,3.9079697,3.25018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
